# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541620000000000,-0.000117546,0.005356607,-0.076548996,-0.127922903,1.596441694,9.810081969
1292541620005000000,-0.000111348,0.005419546,-0.076689915,-0.128841027,1.588805417,9.810278008
1292541620010000000,-0.000105150,0.005482486,-0.076830835,-0.129759152,1.581169139,9.810474048
1292541620015000000,-0.000098952,0.005545426,-0.076971754,-0.130677277,1.573532862,9.810670087
1292541620020000000,-0.000092754,0.005608365,-0.077112674,-0.131595402,1.565896585,9.810866127
1292541620025000000,-0.000086556,0.005671305,-0.077253593,-0.132513527,1.558260308,9.811062166
1292541620030000000,-0.000080358,0.005734245,-0.077394513,-0.133431652,1.550624031,9.811258206
1292541620034999999,-0.000074160,0.005797184,-0.077535432,-0.134349777,1.542987754,9.811454245
1292541620039999999,-0.000067962,0.005860124,-0.077676352,-0.135267902,1.535351476,9.811650284
1292541620044999999,-0.000061764,0.005923064,-0.077817271,-0.136186027,1.527715199,9.811846324
1292541620049999999,-0.000055566,0.005986004,-0.077958191,-0.137104151,1.520078922,9.812042363
1292541620054999999,-0.000049368,0.006048943,-0.078099110,-0.138022276,1.512442645,9.812238403
1292541620059999999,-0.000043169,0.006111883,-0.078240030,-0.138940401,1.504806368,9.812434442
1292541620065000000,-0.000036971,0.006174823,-0.078380949,-0.139858526,1.497170091,9.812630482
1292541620070000000,-0.000030773,0.006237762,-0.078521868,-0.140776651,1.489533813,9.812826521
1292541620075000000,-0.000024575,0.006300702,-0.078662788,-0.141694776,1.481897536,9.813022560
1292541620080000000,-0.000018377,0.006363642,-0.078803707,-0.142612901,1.474261259,9.813218600
1292541620085000000,-0.000012179,0.006426581,-0.078944627,-0.143531026,1.466624982,9.813414639
1292541620090000000,-0.000005981,0.006489521,-0.079085546,-0.144449150,1.458988705,9.813610679
1292541620094999999,0.000000217,0.006552461,-0.079226466,-0.145367275,1.451352428,9.813806718
1292541620099999999,0.000006415,0.006615401,-0.079367385,-0.146285400,1.443716150,9.814002758
1292541620104999999,0.000012613,0.006678340,-0.079508305,-0.147203525,1.436079873,9.814198797
1292541620109999999,0.000018811,0.006741280,-0.079649224,-0.148121650,1.428443596,9.814394836
1292541620114999999,0.000025009,0.006804220,-0.079790144,-0.149039775,1.420807319,9.814590876
1292541620119999999,0.000031207,0.006867159,-0.079931063,-0.149957900,1.413171042,9.814786915
